"Domain","Base Domain","URL","Branch","Agency","State","Redirect","Sources","Compliant with M-15-13 and BOD 18-01","Enforces HTTPS","Strict Transport Security (HSTS)","Free of RC4/3DES and SSLv2/SSLv3","3DES","RC4","SSLv2","SSLv3","Preloaded"
"aajege.no","aajege.no","https://aajege.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Sør-Trøndelag","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"aakershagan.no","aakershagan.no","http://aakershagan.no","","Hedmark Ikt","Hedmark","Yes","dotgov","No","No","No","","","","","","No"
"aakersposten.no","aakersposten.no","http://aakersposten.no","","Stange Kommune","Hedmark","No","dotgov","No","No","No","","","","","","No"
"aakrafjorden.no","aakrafjorden.no","http://www.aakrafjorden.no","","Etne Kommune","Hordaland","No","dotgov","No","No","No","","","","","","No"
"aakrakirke.no","aakrakirke.no","http://aakrakirke.no","","Åkra Sokn","Rogaland","Yes","dotgov","No","No","No","","","","","","No"
"aakravgs.no","aakravgs.no","http://aakravgs.no","","Rogaland Fylkeskommune","Rogaland","No","dotgov","No","No","No","","","","","","No"
"aal.kommune.no","aal.kommune.no","http://www.aal.kommune.no","","","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"aal52.no","aal52.no","http://aal52.no","","Ål Kommune","Buskerud","No","dotgov","No","No","No","","","","","","No"
"aalenskisenter.no","aalenskisenter.no","https://aalenskisenter.no","","Holtålen Kommune","Sør-Trøndelag","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"aalkino.no","aalkino.no","http://aalkino.no","","Ål Kommunale Kino","Buskerud","Yes","dotgov","No","No","No","","","","","","No"
"aalkulturskule.no","aalkulturskule.no","http://www.aalkulturskule.no","","Ål Kommune","Buskerud","No","dotgov","No","No","No","","","","","","No"
"aamli.kommune.no","aamli.kommune.no","http://www.aamli.kommune.no","","","","Yes","dotgov","No","No","No","","","","","","No"
"aamotskule.no","aamotskule.no","http://www.aamotskule.no","","Vinje Kommune","Telemark","Yes","dotgov","No","No","No","","","","","","No"
"aandalsnes-barneskole.no","aandalsnes-barneskole.no","http://aandalsnes-barneskole.no","","Rauma Kommune","Møre og Romsdal","Yes","dotgov","No","No","No","","","","","","No"
"aanrud.no","aanrud.no","https://www.aanrud.no","","Gausdal Kommune","Oppland","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"aans.no","aans.no","https://www.aans.no","","Agder Ikt Driftssenter Iks","Aust-Agder","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"aapenfolkekirke.no","aapenfolkekirke.no","http://aapenfolkekirke.no","","Vågan Sokn","Nordland","No","dotgov","No","No","No","","","","","","No"
"aarviksandskole.no","aarviksandskole.no","http://aarviksandskole.no","","Skjervøy Kommune Kultur- og Undervisningsetat","Troms","No","dotgov","No","No","No","","","","","","No"
"aasanekirke.no","aasanekirke.no","http://aasanekirke.no","","Åsane Sokn","Hordaland","Yes","dotgov","No","No","No","","","","","","No"
"aasanemenighet.no","aasanemenighet.no","http://www.aasanemenighet.no","","Bergen Kirkelige Fellesråd","Hordaland","No","dotgov","No","No","No","","","","","","No"
"aasentunet.no","aasentunet.no","http://www.aasentunet.no","","Nynorsk Kultursentrum","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"abbv.no","abbv.no","https://www.abbv.no","","Asker og Bærum Brannvesen Iks","Akershus","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"abcpc.no","abcpc.no","http://www.abcpc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","dotgov","No","No","No","No","Yes","No","No","Yes","No"
"abelloftet.no","abelloftet.no","http://abelloftet.no","","Oslo Kommune Bydel 8 Nordre Aker","Oslo","No","dotgov","No","No","No","","","","","","No"
"abmtoten.no","abmtoten.no","http://www.abmtoten.no","","Vestre Toten Kommune","Oppland","No","dotgov","No","No","No","","","","","","No"
"abup.no","abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","","No","dotgov","No","No","No","","","","","","No"
"abvann.no","abvann.no","http://www.abvann.no","","Asker og Bærum Vannverk Iks","Akershus","No","dotgov","No","No","No","","","","","","No"
"acdl.no","acdl.no","http://acdl.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","dotgov","No","No","No","","","","","","No"
"acm.no","acm.no","http://www.acm.no","","Statped","","No","dotgov","No","No","No","","","","","","No"
"acm1.no","acm1.no","http://acm1.no","","Statped","","No","dotgov","No","No","No","","","","","","No"
"acmollerskole.no","acmollerskole.no","http://www.acmollerskole.no","","Statped","","Yes","dotgov","No","No","No","","","","","","No"
"acredit.no","acredit.no","http://www.acredit.no","","Akershus Universitetssykehus Hf","","No","dotgov","No","No","No","","","","","","No"
"actingfestival.no","actingfestival.no","http://actingfestival.no","","Kunsthøgskolen I Oslo","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"ad.dep.no","ad.dep.no","http://ad.dep.no","","","","Yes","dotgov","No","No","No","","","","","","No"
"addlab.no","addlab.no","http://addlab.no","","Høgskolen I Gjøvik","","No","dotgov","No","No","No","","","","","","No"
"adhd-behandlingslinje.no","adhd-behandlingslinje.no","http://adhd-behandlingslinje.no","","Sykehuset Østfold Hf","","Yes","dotgov","No","No","No","","","","","","No"
"adhdbehandlingslinje.no","adhdbehandlingslinje.no","http://adhdbehandlingslinje.no","","Sykehuset Østfold Hf","","Yes","dotgov","No","No","No","","","","","","No"
"adila.no","adila.no","http://adila.no","","Universitetet I Agder","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"adm-ivest.no","adm-ivest.no","http://adm-ivest.no","","Hordaland Fylkeskommune","Hordaland","No","dotgov","No","No","No","","","","","","No"
"adonde.no","adonde.no","http://adonde.no","","Midtre Namdal Samkommune","Nord-Trøndelag","No","dotgov","No","No","No","","","","","","No"
"adopsjon.no","adopsjon.no","http://adopsjon.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"adr-rid.no","adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","dotgov","No","No","No","","","","","","No"
"adrrid.no","adrrid.no","http://www.adrrid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","dotgov","No","No","No","","","","","","No"
"adventsfestivalen.no","adventsfestivalen.no","http://adventsfestivalen.no","","Drammen Kirkelig Fellesråd","Buskerud","No","dotgov","No","No","No","","","","","","No"
"aekf.no","aekf.no","http://www.aekf.no","","Arendal Eiendom Kf","Aust-Agder","No","dotgov","No","No","No","","","","","","No"
"affu.no","affu.no","http://affu.no","","St Olavs Hospital Hf","","Yes","dotgov","No","No","No","","","","","","No"
"afjord.kommune.no","afjord.kommune.no","https://www.afjord.kommune.no","","","","No","dotgov","Yes","Yes","Yes","Yes","No","No","No","No","No"
"afjordlegekontor.no","afjordlegekontor.no","http://afjordlegekontor.no","","Åfjord Kommune","Sør-Trøndelag","No","dotgov","No","No","No","","","","","","No"
"afjordutvikling.no","afjordutvikling.no","http://afjordutvikling.no","","Åfjord Kommune","Sør-Trøndelag","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"afk-it.no","afk-it.no","http://afk-it.no","","Akershus Fylkeskommune","Oslo","No","dotgov","No","No","No","","","","","","No"
"afk.no","afk.no","http://afk.no","","Akershus Fylkeskommune","Oslo","Yes","dotgov","No","No","No","","","","","","No"
"afterm.no","afterm.no","http://afterm.no","","Kystverket","","No","dotgov","No","No","No","","","","","","No"
"agdenes.kommune.no","agdenes.kommune.no","http://www.agdenes.kommune.no","","","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"agder-fk.no","agder-fk.no","http://agder-fk.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"agder-ikt.no","agder-ikt.no","http://agder-ikt.no","","Agder Ikt Driftssenter Iks","Aust-Agder","No","dotgov","No","No","No","","","","","","No"
"agderforalle.no","agderforalle.no","http://agderforalle.no","","Vest-Agder Fylkeskommune","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"agderfylkeskommune.no","agderfylkeskommune.no","http://agderfylkeskommune.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"agderliving.no","agderliving.no","http://agderliving.no","","Aust-Agder Fylkeskommune","Aust-Agder","No","dotgov","No","No","No","","","","","","No"
"agderrenovasjon.no","agderrenovasjon.no","http://agderrenovasjon.no","","Agder Renovasjon Iks","Aust-Agder","No","dotgov","No","No","No","No","Yes","No","No","No","No"
"agderskolen.no","agderskolen.no","http://agderskolen.no","","Agder Ikt Driftssenter Iks","Aust-Agder","Yes","dotgov","No","No","No","","","","","","No"
"agderteater.no","agderteater.no","http://agderteater.no","","Kilden Teater- og Konserthus For Sørlandet Iks","Vest-Agder","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"agderuniversity.no","agderuniversity.no","http://agderuniversity.no","","Universitetet I Agder","","No","dotgov","No","No","No","","","","","","No"
"ahbygdetun.no","ahbygdetun.no","http://ahbygdetun.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Akershus","Yes","dotgov","No","No","No","","","","","","No"
"ahk.no","ahk.no","https://www.ahk.no","","Aurskog-Høland Kommune","Akershus","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"aho.no","aho.no","https://aho.no","","Arkitektur og Designhøgskolen I Oslo Aho","","No","dotgov","No","Yes","No","No","Yes","Yes","No","Yes","No"
"ahus.no","ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","","No","dotgov","No","Yes","Yes","No","Yes","No","No","No","No"
"aibn.no","aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"aid.dep.no","aid.dep.no","http://aid.dep.no","","","","No","dotgov","No","No","No","","","","","","No"
"aigecala.no","aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","dotgov","No","No","No","","","","","","No"
"aimmuin.no","aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","dotgov","No","No","No","","","","","","No"
"akasia.no","akasia.no","https://akasia.no","","Bergen Kirkelige Fellesråd","Hordaland","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"aker-sykehus.no","aker-sykehus.no","http://aker-sykehus.no","","Oslo Universitetssykehus Hf","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aker-universitetssykehus.no","aker-universitetssykehus.no","http://aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"akerfallet.no","akerfallet.no","http://akerfallet.no","","Tingvoll Kommune","Møre og Romsdal","Yes","dotgov","No","No","No","","","","","","No"
"akerrikse.no","akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","","Yes","dotgov","No","No","No","","","","","","No"
"akershus-fk.no","akershus-fk.no","http://www.akershus-fk.no","","Akershus Fylkeskommune","Oslo","Yes","dotgov","No","No","No","","","","","","No"
"akershus-universitetssykehus.no","akershus-universitetssykehus.no","http://akershus-universitetssykehus.no","","Akershus Universitetssykehus Hf","","Yes","dotgov","No","No","No","","","","","","No"
"akershusfestning.no","akershusfestning.no","http://akershusfestning.no","","Forsvarsbygg","","Yes","dotgov","No","No","No","","","","","","No"
"akershuskommandantskap.no","akershuskommandantskap.no","http://akershuskommandantskap.no","","Forsvaret","","No","dotgov","No","No","No","No","Yes","Yes","No","No","No"
"akershusmuseet.no","akershusmuseet.no","http://akershusmuseet.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Akershus","Yes","dotgov","No","No","No","","","","","","No"
"akershusslott.no","akershusslott.no","http://akershusslott.no","","Forsvaret","","No","dotgov","No","No","No","No","Yes","Yes","No","No","No"
"akersmus.no","akersmus.no","http://akersmus.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Akershus","Yes","dotgov","No","No","No","","","","","","No"
"akersykehus.no","akersykehus.no","http://akersykehus.no","","Oslo Universitetssykehus Hf","","Yes","dotgov","No","No","No","","","","","","No"
"akkreditert.no","akkreditert.no","http://akkreditert.no","","Justervesenet","","No","dotgov","No","No","No","","","","","","No"
"aknes.no","aknes.no","https://aknes.no","","Åknes/Tafjord Beredskap Iks","Møre og Romsdal","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"akrakirke.no","akrakirke.no","http://akrakirke.no","","Åkra Sokn","Rogaland","Yes","dotgov","No","No","No","","","","","","No"
"aks.no","aks.no","http://www.aks.no","","Hammerfest Kommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"akst.no","akst.no","http://akst.no","","Agder Ikt Driftssenter Iks","Aust-Agder","No","dotgov","No","No","No","","","","","","No"
"aktan.no","aktan.no","http://aktan.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktesne.no","aktesne.no","http://aktesne.no","","Sàmi Allaskuvla Samisk Høgskole","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktiveiker.no","aktiveiker.no","http://aktiveiker.no","","Øvre Eiker Kommune","Buskerud","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktivhelgeland.no","aktivhelgeland.no","http://www.aktivhelgeland.no","","Alstahaug Kommune","Nordland","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktivhms.no","aktivhms.no","http://aktivhms.no","","Larvik Kommune","Vestfold","No","dotgov","No","No","No","","","","","","No"
"aktivitetshusetvolt.no","aktivitetshusetvolt.no","http://aktivitetshusetvolt.no","","Lørenskog Kommune Kultursektoren","Akershus","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktivitetsstien.no","aktivitetsstien.no","http://aktivitetsstien.no","","Høgskolen I Hedmark","","No","dotgov","No","No","No","","","","","","No"
"aktivrast.no","aktivrast.no","http://www.aktivrast.no","","Tvedestrand Kommune","Aust-Agder","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"aktorportalen.no","aktorportalen.no","https://www.aktorportalen.no","","Domstolene I Norge","","Yes","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"akutt-forurensning-region2.no","akutt-forurensning-region2.no","http://www.akutt-forurensning-region2.no","","Nedre Romerike Brann- og Redningsvesen Iks","Akershus","No","dotgov","No","No","No","","","","","","No"
"akuttnettverket.no","akuttnettverket.no","http://www.akuttnettverket.no","","Akershus Universitetssykehus Hf","","No","dotgov","No","No","No","","","","","","No"
"akvamedisin.no","akvamedisin.no","http://akvamedisin.no","","Universitetet I Bergen","","No","dotgov","No","No","No","","","","","","No"
"al52.no","al52.no","http://al52.no","","Ål Kommune","Buskerud","No","dotgov","No","No","No","","","","","","No"
"aldersvennligby.no","aldersvennligby.no","http://aldersvennligby.no","","Trondheim Kommune Kultur og Næring","Sør-Trøndelag","Yes","dotgov","No","No","No","","","","","","No"
"alenskisenter.no","alenskisenter.no","http://alenskisenter.no","","Holtålen Kommune","Sør-Trøndelag","Yes","dotgov","No","No","No","","","","","","No"
"alesund.folkebibl.no","alesund.folkebibl.no","http://alesund.folkebibl.no","","Ålesund Kommune","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"alesund.kommune.no","alesund.kommune.no","http://alesund.kommune.no","","","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"alesundkommune.no","alesundkommune.no","http://alesundkommune.no","","Ålesund Kommune","Møre og Romsdal","Yes","dotgov","No","No","No","","","","","","No"
"alesundkonferansen.no","alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","","Yes","dotgov","No","No","No","","","","","","No"
"alger.no","alger.no","http://alger.no","","Havforskningsinstituttet","","Yes","dotgov","No","No","No","","","","","","No"
"allaskuvla.no","allaskuvla.no","http://allaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","","No","dotgov","No","No","No","","","","","","No"
"alledager.no","alledager.no","http://alledager.no","","Eidsvoll Kirkelig Fellesråd","Akershus","No","dotgov","No","No","No","","","","","","No"
"allesansvar.no","allesansvar.no","http://www.allesansvar.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","dotgov","No","No","No","","","","","","No"
"allkunne.no","allkunne.no","https://www.allkunne.no","","Nynorsk Kultursentrum","Møre og Romsdal","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"allmennfly.no","allmennfly.no","http://allmennfly.no","","Luftfartstilsynet","","Yes","dotgov","No","No","No","","","","","","No"
"allmenning.no","allmenning.no","http://allmenning.no","","Nynorsk Kultursentrum","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"allvei.no","allvei.no","http://www.allvei.no","","Statens Vegvesen","","Yes","dotgov","No","No","No","","","","","","No"
"allvis.no","allvis.no","http://allvis.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","","Yes","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"almamatersdotre.no","almamatersdotre.no","http://almamatersdotre.no","","Norges Forskningsråd","","No","dotgov","No","No","No","","","","","","No"
"almedie.no","almedie.no","http://almedie.no","","Oslo Kommune Bydel 12 Alna","Oslo","No","dotgov","No","No","No","","","","","","No"
"alstahaug.kommune.no","alstahaug.kommune.no","http://www.alstahaug.kommune.no","","","","No","dotgov","No","No","No","","","","","","No"
"alstahaugkommune.no","alstahaugkommune.no","http://alstahaugkommune.no","","Alstahaug Kommune","Nordland","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"alsvagskole.no","alsvagskole.no","http://alsvagskole.no","","Øksnes Kommune","Nordland","No","dotgov","No","No","No","","","","","","No"
"alta.kommune.no","alta.kommune.no","http://www.alta.kommune.no","","","","No","dotgov","No","No","No","Yes","No","No","No","No","No"
"alta.museum.no","alta.museum.no","http://alta.museum.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","Finnmark","Yes","dotgov","No","No","No","","","","","","No"
"alta.vgs.no","alta.vgs.no","http://www.alta.vgs.no","","Finnmark Fylkeskommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altakino.no","altakino.no","http://altakino.no","","Alta Kommune","Finnmark","Yes","dotgov","No","No","No","","","","","","No"
"altakultursal.no","altakultursal.no","http://www.altakultursal.no","","Alta Kommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altakulturskole.no","altakulturskole.no","http://www.altakulturskole.no","","Alta Kommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altamuseum.no","altamuseum.no","http://www.altamuseum.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","Finnmark","No","dotgov","No","No","No","No","Yes","No","No","No","No"
"altarockart.no","altarockart.no","http://altarockart.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altavann.no","altavann.no","http://altavann.no","","Alta Kommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altavannet.no","altavannet.no","http://altavannet.no","","Alta Kommune","Finnmark","No","dotgov","No","No","No","","","","","","No"
"altinn.no","altinn.no","https://altinn.no","","Registerenheten I Brønnøysund","","No","dotgov","No","Yes","Yes","No","Yes","No","No","No","No"
"altomhvalen.no","altomhvalen.no","http://altomhvalen.no","","Vestfoldmuseene Iks","Vestfold","No","dotgov","No","No","No","","","","","","No"
"altvikanmotbrann.no","altvikanmotbrann.no","http://www.altvikanmotbrann.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","dotgov","No","No","No","","","","","","No"
"aluminiummuseet.no","aluminiummuseet.no","http://aluminiummuseet.no","","Vestfoldmuseene Iks","Vestfold","No","dotgov","No","No","No","","","","","","No"
"alv-more.no","alv-more.no","http://alv-more.no","","Ålesund Kommune","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"alv-moreogromsdal.no","alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund Kommune","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
"alvdal.kommune.no","alvdal.kommune.no","https://www.alvdal.kommune.no","","","","No","dotgov","Yes","Yes","Yes","Yes","No","No","No","No","No"
"alversundkammerkor.no","alversundkammerkor.no","http://alversundkammerkor.no","","Alversund Sokn","Hordaland","No","dotgov","No","No","No","","","","","","No"
"amaldhus.no","amaldhus.no","http://www.amaldhus.no","","Oslo Kommune Bydel 5 Frogner","Oslo","Yes","dotgov","No","No","No","","","","","","No"
"amblie.no","amblie.no","http://www.amblie.no","","Stiftelsen Lillehammer Museum","Oppland","No","dotgov","No","No","No","No","Yes","Yes","No","No","No"
"ambulanse-midt.no","ambulanse-midt.no","http://www.ambulanse-midt.no","","Helse Midt-Norge Rhf","","Yes","dotgov","No","No","No","","","","","","No"
"ambulanseutdanning.no","ambulanseutdanning.no","http://ambulanseutdanning.no","","Helse Førde Hf","","No","dotgov","No","No","No","","","","","","No"
"amicusbarnehage.no","amicusbarnehage.no","http://www.amicusbarnehage.no","","Drammen Kirkelig Fellesråd","Buskerud","No","dotgov","No","No","No","","","","","","No"
"amkbuskerud.no","amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","","No","dotgov","No","No","No","","","","","","No"
"amli.kommune.no","amli.kommune.no","http://www.amli.kommune.no","","","","No","dotgov","No","No","No","","","","","","No"
"amlibibliotek.no","amlibibliotek.no","http://amlibibliotek.no","","Vest-Agder Fylkeskommune","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"ammesenteret.no","ammesenteret.no","http://ammesenteret.no","","Oslo Universitetssykehus Hf","","Yes","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"amot.kommune.no","amot.kommune.no","http://www.amot.kommune.no","","","","No","dotgov","No","No","No","","","","","","No"
"amotmarka-barnehage.no","amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal Kommune","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"analinkontinensregisteret.no","analinkontinensregisteret.no","http://analinkontinensregisteret.no","","Universitetssykehuset Nord-Norge Hf","","Yes","dotgov","No","No","No","","","","","","No"
"analyseoversikten.no","analyseoversikten.no","http://analyseoversikten.no","","Helse Bergen Hf","","No","dotgov","No","No","No","","","","","","No"
"analysesenteret.no","analysesenteret.no","http://analysesenteret.no","","Trondheim Kommune","Sør-Trøndelag","Yes","dotgov","No","No","No","","","","","","No"
"andaction.no","andaction.no","http://andaction.no","","Høgskolen I Nord-Trøndelag","","No","dotgov","No","No","No","","","","","","No"
"andalsneskino.no","andalsneskino.no","http://www.andalsneskino.no","","Rauma Kommune","Møre og Romsdal","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"andebuskole.no","andebuskole.no","http://andebuskole.no","","Andebu Kommune","Vestfold","No","dotgov","No","No","No","","","","","","No"
"andoy.kommune.no","andoy.kommune.no","http://www.andoy.kommune.no","","","","No","dotgov","No","No","No","","","","","","No"
"andslimoenmiljoarbeidertjeneste.no","andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Målselv Kommune","Troms","No","dotgov","No","No","No","","","","","","No"
"andsvannet.no","andsvannet.no","http://www.andsvannet.no","","Målselv Kommune","Troms","No","dotgov","No","No","No","","","","","","No"
"andywarhol.no","andywarhol.no","http://andywarhol.no","","Vestfoldmuseene Iks","Vestfold","No","dotgov","No","No","No","","","","","","No"
"aneasylife.no","aneasylife.no","http://aneasylife.no","","Flekkefjord Kommune","Vest-Agder","No","dotgov","No","No","No","","","","","","No"
"anebybarnehage.no","anebybarnehage.no","http://anebybarnehage.no","","Nittedal Kommune","Akershus","Yes","dotgov","No","No","No","","","","","","No"
"ankern.no","ankern.no","http://ankern.no","","Ankerskogen Svømmehall Hamar Kf","Hedmark","Yes","dotgov","No","No","No","","","","","","No"
"ankerskogen-badeland.no","ankerskogen-badeland.no","http://ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Hedmark","Yes","dotgov","No","No","No","","","","","","No"
"ankerskogen.no","ankerskogen.no","https://www.ankerskogen.no","","Ankerskogen Svømmehall Hamar Kf","Hedmark","No","dotgov","No","Yes","No","No","Yes","No","No","No","No"
"ankeutvalget.no","ankeutvalget.no","http://ankeutvalget.no","","Domstolene I Norge","","Yes","dotgov","No","No","No","","","","","","No"
"anleggsgartnertekniker.no","anleggsgartnertekniker.no","http://anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","dotgov","No","No","No","","","","","","No"
"anleggsgartnerteknikker.no","anleggsgartnerteknikker.no","http://anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","dotgov","No","No","No","","","","","","No"
"anno-x.no","anno-x.no","http://www.anno-x.no","","Oslo Kommune Kulturetaten","Oslo","No","dotgov","No","No","No","","","","","","No"
"anpr-no.no","anpr-no.no","http://www.anpr-no.no","","Statens Vegvesen","","Yes","dotgov","No","No","No","","","","","","No"
"anskaffelser.no","anskaffelser.no","https://www.anskaffelser.no","","Direktoratet For Forvaltning og Ikt","","No","dotgov","Yes","Yes","Yes","Yes","No","No","No","No","No"
"anskaffelsesakademiet.no","anskaffelsesakademiet.no","http://anskaffelsesakademiet.no","","Høgskolen I Molde","","Yes","dotgov","No","No","No","Yes","No","No","No","No","No"
"anstendigarbeidsliv.no","anstendigarbeidsliv.no","http://anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"ansvarlig.no","ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","dotgov","No","No","No","","","","","","No"
"ansvarlignaringsliv.no","ansvarlignaringsliv.no","http://ansvarlignaringsliv.no","","Utenriksdepartementet","","Yes","dotgov","No","No","No","","","","","","No"
"ansvarligvertskap.no","ansvarligvertskap.no","http://ansvarligvertskap.no","","Helsedirektoratet","","Yes","dotgov","No","No","No","","","","","","No"
"antibiotika.no","antibiotika.no","https://www.antibiotika.no","","Helse Bergen Hf","","No","dotgov","No","Yes","No","Yes","No","No","No","No","No"
"antibiotikaresistens.no","antibiotikaresistens.no","http://antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","","Yes","dotgov","No","No","No","","","","","","No"
"anx.no","anx.no","http://anx.no","","Oslo Universitetssykehus Hf","","No","dotgov","No","No","No","","","","","","No"
"aok-larvik.no","aok-larvik.no","http://aok-larvik.no","","Larvik Kommune","Vestfold","No","dotgov","No","No","No","","","","","","No"
"aokbil.no","aokbil.no","http://aokbil.no","","Larvik Kommune","Vestfold","Yes","dotgov","No","No","No","","","","","","No"
"aokposten.no","aokposten.no","http://aokposten.no","","Larvik Kommune","Vestfold","No","dotgov","No","No","No","","","","","","No"
"aosenteret.no","aosenteret.no","http://aosenteret.no","","Vaksdal Kommune","Hordaland","No","dotgov","No","No","No","","","","","","No"
"apenfolkekirke.no","apenfolkekirke.no","http://apenfolkekirke.no","","Vågan Sokn","Nordland","No","dotgov","No","No","No","","","","","","No"
"apotekmuseet.no","apotekmuseet.no","http://www.apotekmuseet.no","","Norsk Folkemuseum","","Yes","dotgov","No","No","No","","","","","","No"
"apps4norge.no","apps4norge.no","http://apps4norge.no","","Direktoratet For Forvaltning og Ikt","","No","dotgov","No","No","No","","","","","","No"
"arasskule.no","arasskule.no","http://arasskule.no","","Austrheim Kommune","Hordaland","No","dotgov","No","No","No","","","","","","No"
"arbediehtu.no","arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","","No","dotgov","No","No","No","","","","","","No"
"arbeideren.no","arbeideren.no","http://arbeideren.no","","Ålesund Kommune","Møre og Romsdal","No","dotgov","No","No","No","","","","","","No"
